824c45,127.0.0.1,GET,https://127.0.0.1:8000/,1703552302,,404
70111d,127.0.0.1,GET,https://127.0.0.1:8000/login,1703552305,,200
149f4a,127.0.0.1,POST,https://127.0.0.1:8000/login,1703552311,,302
31378f,127.0.0.1,GET,https://127.0.0.1:8000/admin,1703552311,,200
aca590,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1703552311,013e29,404
013e29,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1703552311,,404
2bafcb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CFiliereCrudController,1703552313,,200
e4cd96,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1703552313,caf6c5,404
caf6c5,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1703552313,,404
db1349,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSemestreCrudController,1703552314,,200
94a888,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1703552314,72c4f1,404
72c4f1,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1703552314,,404
42302a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEnseignantCrudController,1703552314,,200
46783a,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1703552314,38da9b,404
38da9b,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1703552314,,404
0d677f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEnseignantCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CEnseignantCrudController,1703552315,,200
99e52a,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1703552315,f4e9ac,404
f4e9ac,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1703552315,,404
adc99c,127.0.0.1,GET,https://127.0.0.1:8000/,1703552348,,404
33000e,127.0.0.1,GET,https://127.0.0.1:8000/login,1703552351,,200
1d0a6e,127.0.0.1,GET,https://127.0.0.1:8000/login,1703552662,8843bd,500
8843bd,127.0.0.1,GET,https://127.0.0.1:8000/login,1703552662,,500
